team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.7
Benfica,SL Benfica,91.9
Porto,FC Porto,90.6
Sporting Braga,SC Braga,86.9
Famalicão,Famalicao,82.6
Gil Vicente,GIL Vicente,81.0
Vitória Guimarães,Guimaraes,80.6
Santa Clara,CD Santa Clara,81.4
Arouca,FC Arouca,81.1
Estoril,Estoril Praia,78.1
Alverca,,78.5
Moreirense,,78.3
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,78.4
Marítimo,Maritimo,78.5
Rio Ave,,77.7
Casa Pia,,76.0
Estrela,Estrela Amadora,77.8
