team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.1
Benfica,SL Benfica,92.0
Porto,FC Porto,89.7
Sporting Braga,SC Braga,85.8
Famalicão,Famalicao,82.2
Gil Vicente,GIL Vicente,80.6
Vitória Guimarães,Guimaraes,79.9
Santa Clara,CD Santa Clara,81.6
Arouca,FC Arouca,80.1
Estoril,Estoril Praia,77.8
Alverca,,78.7
Moreirense,,78.2
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,78.3
Marítimo,Maritimo,77.7
Rio Ave,,77.2
Casa Pia,,75.6
Estrela,Estrela Amadora,78.2
