team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.1
Benfica,SL Benfica,91.5
Porto,FC Porto,89.6
Sporting Braga,SC Braga,85.7
Famalicão,Famalicao,82.1
Gil Vicente,GIL Vicente,80.4
Vitória Guimarães,Guimaraes,79.8
Santa Clara,CD Santa Clara,81.4
Arouca,FC Arouca,80.0
Estoril,Estoril Praia,77.6
Alverca,,78.5
Moreirense,,78.0
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,78.1
Marítimo,Maritimo,77.5
Rio Ave,,77.0
Casa Pia,,75.3
Estrela,Estrela Amadora,78.0
