team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.8
Benfica,SL Benfica,91.9
Porto,FC Porto,90.7
Sporting Braga,SC Braga,86.8
Famalicão,Famalicao,82.6
Gil Vicente,GIL Vicente,81.6
Vitória Guimarães,Guimaraes,80.8
Santa Clara,CD Santa Clara,81.2
Arouca,FC Arouca,81.2
Estoril,Estoril Praia,78.3
Alverca,,78.9
Moreirense,,78.5
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,78.0
Marítimo,Maritimo,78.7
Rio Ave,,78.2
Casa Pia,,76.0
Estrela,Estrela Amadora,77.9
