team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.7
Benfica,SL Benfica,91.7
Porto,FC Porto,90.7
Sporting Braga,SC Braga,87.0
Famalicão,Famalicao,82.9
Gil Vicente,GIL Vicente,81.3
Vitória Guimarães,Guimaraes,80.9
Santa Clara,CD Santa Clara,81.0
Arouca,FC Arouca,81.0
Estoril,Estoril Praia,78.3
Alverca,,79.0
Moreirense,,78.1
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,78.2
Marítimo,Maritimo,78.9
Rio Ave,,78.4
Casa Pia,,76.4
Estrela,Estrela Amadora,77.2
