team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.5
Benfica,SL Benfica,91.4
Porto,FC Porto,90.4
Sporting Braga,SC Braga,86.6
Famalicão,Famalicao,82.9
Gil Vicente,GIL Vicente,81.0
Vitória Guimarães,Guimaraes,80.2
Santa Clara,CD Santa Clara,80.3
Arouca,FC Arouca,80.8
Estoril,Estoril Praia,78.7
Alverca,,78.7
Moreirense,,77.7
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,77.6
Marítimo,Maritimo,78.8
Rio Ave,,77.3
Casa Pia,,76.0
Estrela,Estrela Amadora,76.8
