team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.8
Benfica,SL Benfica,92.1
Porto,FC Porto,90.7
Sporting Braga,SC Braga,86.9
Famalicão,Famalicao,83.0
Gil Vicente,GIL Vicente,81.6
Vitória Guimarães,Guimaraes,81.0
Santa Clara,CD Santa Clara,81.1
Arouca,FC Arouca,81.1
Estoril,Estoril Praia,78.4
Alverca,,79.2
Moreirense,,78.2
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,78.3
Marítimo,Maritimo,79.1
Rio Ave,,78.6
Casa Pia,,76.4
Estrela,Estrela Amadora,77.3
