team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.9
Benfica,SL Benfica,92.0
Porto,FC Porto,90.8
Sporting Braga,SC Braga,86.9
Famalicão,Famalicao,82.8
Gil Vicente,GIL Vicente,81.8
Vitória Guimarães,Guimaraes,81.0
Santa Clara,CD Santa Clara,81.3
Arouca,FC Arouca,81.3
Estoril,Estoril Praia,78.5
Alverca,,79.0
Moreirense,,78.6
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,78.2
Marítimo,Maritimo,78.9
Rio Ave,,78.4
Casa Pia,,76.1
Estrela,Estrela Amadora,78.1
