team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.8
Benfica,SL Benfica,91.8
Porto,FC Porto,90.7
Sporting Braga,SC Braga,87.1
Famalicão,Famalicao,82.9
Gil Vicente,GIL Vicente,81.5
Vitória Guimarães,Guimaraes,81.0
Santa Clara,CD Santa Clara,81.1
Arouca,FC Arouca,81.0
Estoril,Estoril Praia,78.3
Alverca,,79.1
Moreirense,,78.1
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,78.3
Marítimo,Maritimo,79.0
Rio Ave,,78.5
Casa Pia,,76.3
Estrela,Estrela Amadora,77.3
