team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.4
Benfica,SL Benfica,92.3
Porto,FC Porto,90.9
Sporting Braga,SC Braga,86.5
Famalicão,Famalicao,83.4
Gil Vicente,GIL Vicente,81.2
Vitória Guimarães,Vitória SC,80.6
Santa Clara,CD Santa Clara,82.5
Arouca,FC Arouca,81.4
Estoril,Estoril Praia,77.8
Alverca,,79.8
Moreirense,,79.1
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,79.9
Marítimo,Maritimo,78.6
Rio Ave,,77.6
Casa Pia,,77.0
Estrela,Estrela Amadora,78.1
