team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.0
Benfica,SL Benfica,91.4
Porto,FC Porto,89.5
Sporting Braga,SC Braga,85.7
Famalicão,Famalicao,82.0
Gil Vicente,GIL Vicente,80.4
Vitória Guimarães,Guimaraes,79.7
Santa Clara,CD Santa Clara,81.4
Arouca,FC Arouca,79.9
Estoril,Estoril Praia,77.5
Alverca,,78.4
Moreirense,,77.9
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,78.1
Marítimo,Maritimo,77.4
Rio Ave,,76.9
Casa Pia,,75.3
Estrela,Estrela Amadora,78.0
