team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.3
Benfica,SL Benfica,91.6
Porto,FC Porto,89.6
Sporting Braga,SC Braga,86.3
Famalicão,Famalicao,82.1
Gil Vicente,GIL Vicente,80.6
Vitória Guimarães,Guimaraes,80.1
Santa Clara,CD Santa Clara,81.0
Arouca,FC Arouca,80.6
Estoril,Estoril Praia,77.7
Alverca,,78.0
Moreirense,,77.6
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,77.9
Marítimo,Maritimo,78.0
Rio Ave,,77.2
Casa Pia,,75.5
Estrela,Estrela Amadora,77.3
