team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.4
Benfica,SL Benfica,92.3
Porto,FC Porto,91.0
Sporting Braga,SC Braga,86.6
Famalicão,Famalicao,83.5
Gil Vicente,GIL Vicente,81.2
Vitória Guimarães,Vitória SC,80.6
Santa Clara,CD Santa Clara,82.5
Arouca,FC Arouca,81.5
Estoril,Estoril Praia,77.9
Alverca,,79.8
Moreirense,,79.1
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,80.0
Marítimo,Maritimo,78.7
Rio Ave,,77.6
Casa Pia,,77.1
Estrela,Estrela Amadora,78.2
