team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.2
Benfica,SL Benfica,92.1
Porto,FC Porto,89.7
Sporting Braga,SC Braga,85.9
Famalicão,Famalicao,82.3
Gil Vicente,GIL Vicente,80.7
Vitória Guimarães,Vitória SC,80.0
Santa Clara,CD Santa Clara,81.7
Arouca,FC Arouca,80.2
Estoril,Estoril Praia,77.8
Alverca,,78.7
Moreirense,,78.2
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,78.4
Marítimo,Maritimo,77.8
Rio Ave,,77.2
Casa Pia,,75.6
Estrela,Estrela Amadora,78.3
