team,alias,opta_rating
Sporting CP,Sporting Lisbon,91.8
Benfica,SL Benfica,92.0
Porto,FC Porto,90.8
Sporting Braga,SC Braga,86.8
Famalicão,Famalicao,82.7
Gil Vicente,GIL Vicente,81.7
Vitória Guimarães,Guimaraes,80.9
Santa Clara,CD Santa Clara,81.2
Arouca,FC Arouca,81.2
Estoril,Estoril Praia,78.4
Alverca,,78.9
Moreirense,,78.6
Nacional,Nacional de Madeira,78.8
Académico de Viseu,Academico Viseu,78.1
Marítimo,Maritimo,78.8
Rio Ave,,78.3
Casa Pia,,76.0
Estrela,Estrela Amadora,78.0
