team,alias,opta_rating
Lech Poznań,Lech Poznan,86.2
Legia Warszawa,Legia Warsaw,83.0
Jagiellonia Białystok,Jagiellonia,83.3
Raków Częstochowa,Rakow Czestochowa,81.4
Górnik Zabrze,Gornik Zabrze,81.6
GKS Katowice,,81.1
Cracovia,Cracovia Krakow,80.2
Wisła Kraków,Wisla Krakow,80.5
Pogoń Szczecin,Pogon Szczecin,81.0
Widzew Łódź,Widzew Lodz,79.7
Korona Kielce,,80.3
Zagłębie Lubin,Zaglebie Lubin,79.4
Śląsk Wrocław,Slask Wroclaw,79.2
Piast Gliwice,,79.2
Radomiak Radom,,78.2
Wisła Płock,Wisla Plock,77.7
Motor Lublin,,78.4
Wieczysta Kraków,,78.0
