team,alias,opta_rating
Lech Poznań,Lech Poznan,81.5
Raków Częstochowa,Rakow Czestochowa,81.5
Jagiellonia Białystok,Jagiellonia Bialystok,81.1
Cracovia,,78.5
Zagłębie Lubin,Zaglebie Lubin,78.3
Pogoń Szczecin,Pogon Szczecin,78.2
Górnik Zabrze,Gornik Zabrze,78.0
Legia Warszawa,Legia Warsaw,77.8
Piast Gliwice,,77.7
GKS Katowice,,77.7
Radomiak Radom,,77.7
Korona Kielce,,77.3
Lechia Gdańsk,Lechia Gdansk,77.0
Wisła Płock,Wisla Plock,76.7
Motor Lublin,,76.6
Widzew Łódź,Widzew Lodz,75.6
Arka Gdynia,,74.8
Nieciecza,Bruk-Bet Termalica Nieciecza,74.4
