team,alias,opta_rating
Lech Poznań,Lech Poznan,85.8
Legia Warszawa,Legia Warsaw,82.6
Jagiellonia Białystok,Jagiellonia,82.3
Raków Częstochowa,Rakow Czestochowa,79.8
Górnik Zabrze,Gornik Zabrze,82.0
GKS Katowice,,80.0
Cracovia,Cracovia Krakow,78.9
Wisła Kraków,Wisla Krakow,79.9
Pogoń Szczecin,Pogon Szczecin,79.9
Widzew Łódź,Widzew Lodz,78.6
Korona Kielce,,79.6
Zagłębie Lubin,Zaglebie Lubin,78.8
Śląsk Wrocław,Slask Wroclaw,78.6
Piast Gliwice,,78.9
Radomiak Radom,,77.7
Wisła Płock,Wisla Plock,77.3
Motor Lublin,,77.3
Wieczysta Kraków,,76.8
