team,alias,opta_rating
Lech Poznań,Lech Poznan,86.3
Legia Warszawa,Legia Warsaw,82.9
Jagiellonia Białystok,Jagiellonia,83.0
Raków Częstochowa,Rakow Czestochowa,80.7
Górnik Zabrze,Gornik Zabrze,82.2
GKS Katowice,,81.0
Cracovia,Cracovia Krakow,80.0
Wisła Kraków,Wisla Krakow,80.4
Pogoń Szczecin,Pogon Szczecin,80.8
Widzew Łódź,Widzew Lodz,79.4
Korona Kielce,,80.4
Zagłębie Lubin,Zaglebie Lubin,79.3
Śląsk Wrocław,Slask Wroclaw,79.3
Piast Gliwice,,79.1
Radomiak Radom,,78.1
Wisła Płock,Wisla Plock,77.7
Motor Lublin,,78.3
Wieczysta Kraków,,77.6
