team,alias,opta_rating
Lech Poznań,Lech Poznan,86.3
Legia Warszawa,Legia Warsaw,84.0
Jagiellonia Białystok,Jagiellonia,82.4
Raków Częstochowa,Rakow Czestochowa,82.8
Górnik Zabrze,Gornik Zabrze,82.5
GKS Katowice,,80.9
Cracovia,Cracovia Krakow,80.7
Wisła Kraków,Wisla Krakow,80.7
Pogoń Szczecin,Pogon Szczecin,81.2
Widzew Łódź,Widzew Lodz,80.3
Korona Kielce,,80.1
Zagłębie Lubin,Zaglebie Lubin,79.9
Śląsk Wrocław,Slask Wroclaw,79.1
Piast Gliwice,,78.7
Radomiak Radom,,78.2
Wisła Płock,Wisla Plock,78.4
Motor Lublin,,79.0
Wieczysta Kraków,,78.5
