team,alias,opta_rating
Lech Poznań,Lech Poznan,86.2
Legia Warszawa,Legia Warsaw,83.9
Jagiellonia Białystok,Jagiellonia,82.4
Raków Częstochowa,Rakow Czestochowa,82.8
Górnik Zabrze,Gornik Zabrze,82.5
GKS Katowice,,80.8
Cracovia,Cracovia Krakow,80.6
Wisła Kraków,Wisla Krakow,80.7
Pogoń Szczecin,Pogon Szczecin,81.2
Widzew Łódź,Widzew Lodz,80.3
Korona Kielce,,80.0
Zagłębie Lubin,Zaglebie Lubin,79.9
Śląsk Wrocław,Slask Wroclaw,79.0
Piast Gliwice,,78.6
Radomiak Radom,,78.1
Wisła Płock,Wisla Plock,78.3
Motor Lublin,,79.0
Wieczysta Kraków,,78.4
