team,alias,opta_rating
Lech Poznań,Lech Poznan,85.3
Legia Warszawa,Legia Warsaw,83.4
Jagiellonia Białystok,Jagiellonia,81.9
Raków Częstochowa,Rakow Czestochowa,82.9
Górnik Zabrze,Gornik Zabrze,82.4
GKS Katowice,,80.4
Cracovia,Cracovia Krakow,79.6
Wisła Kraków,Wisla Krakow,80.2
Pogoń Szczecin,Pogon Szczecin,80.9
Widzew Łódź,Widzew Lodz,80.4
Korona Kielce,,79.2
Zagłębie Lubin,Zaglebie Lubin,79.1
Śląsk Wrocław,Slask Wroclaw,78.8
Piast Gliwice,,78.8
Radomiak Radom,,78.1
Wisła Płock,Wisla Plock,78.3
Motor Lublin,,77.9
Wieczysta Kraków,,77.4
