team,alias,opta_rating
Lech Poznań,Lech Poznan,86.3
Legia Warszawa,Legia Warsaw,83.1
Jagiellonia Białystok,Jagiellonia,82.8
Raków Częstochowa,Rakow Czestochowa,80.2
Górnik Zabrze,Gornik Zabrze,82.4
GKS Katowice,,80.4
Cracovia,Cracovia Krakow,79.3
Wisła Kraków,Wisla Krakow,80.3
Pogoń Szczecin,Pogon Szczecin,80.3
Widzew Łódź,Widzew Lodz,78.9
Korona Kielce,,80.0
Zagłębie Lubin,Zaglebie Lubin,79.2
Śląsk Wrocław,Slask Wroclaw,79.0
Piast Gliwice,,79.3
Radomiak Radom,,78.1
Wisła Płock,Wisla Plock,77.6
Motor Lublin,,77.7
Wieczysta Kraków,,77.2
