team,alias,opta_rating
Lech Poznań,Lech Poznan,85.4
Legia Warszawa,Legia Warsaw,83.8
Jagiellonia Białystok,Jagiellonia,83.0
Raków Częstochowa,Rakow Czestochowa,83.0
Górnik Zabrze,Gornik Zabrze,82.3
GKS Katowice,,81.3
Cracovia,Cracovia Krakow,80.6
Wisła Kraków,Wisla Krakow,80.6
Pogoń Szczecin,Pogon Szczecin,80.4
Widzew Łódź,Widzew Lodz,80.0
Korona Kielce,,79.8
Zagłębie Lubin,Zaglebie Lubin,79.7
Śląsk Wrocław,Slask Wroclaw,79.6
Piast Gliwice,,79.6
Radomiak Radom,,79.3
Wisła Płock,Wisla Plock,79.1
Motor Lublin,,78.9
Wieczysta Kraków,,78.1
