team,alias,opta_rating
Lech Poznań,Lech Poznan,86.4
Legia Warszawa,Legia Warsaw,83.6
Jagiellonia Białystok,Jagiellonia,83.6
Raków Częstochowa,Rakow Czestochowa,81.6
Górnik Zabrze,Gornik Zabrze,81.8
GKS Katowice,,81.3
Cracovia,Cracovia Krakow,80.3
Wisła Kraków,Wisla Krakow,80.9
Pogoń Szczecin,Pogon Szczecin,81.2
Widzew Łódź,Widzew Lodz,79.9
Korona Kielce,,80.5
Zagłębie Lubin,Zaglebie Lubin,79.8
Śląsk Wrocław,Slask Wroclaw,79.4
Piast Gliwice,,79.5
Radomiak Radom,,78.4
Wisła Płock,Wisla Plock,77.9
Motor Lublin,,78.2
Wieczysta Kraków,,78.2
