team,alias,opta_rating
Lech Poznań,Lech Poznan,86.2
Legia Warszawa,Legia Warsaw,83.1
Jagiellonia Białystok,Jagiellonia,83.4
Raków Częstochowa,Rakow Czestochowa,81.4
Górnik Zabrze,Gornik Zabrze,81.7
GKS Katowice,,81.2
Cracovia,Cracovia Krakow,80.2
Wisła Kraków,Wisla Krakow,80.5
Pogoń Szczecin,Pogon Szczecin,81.0
Widzew Łódź,Widzew Lodz,79.6
Korona Kielce,,80.5
Zagłębie Lubin,Zaglebie Lubin,79.5
Śląsk Wrocław,Slask Wroclaw,79.3
Piast Gliwice,,79.3
Radomiak Radom,,78.3
Wisła Płock,Wisla Plock,77.8
Motor Lublin,,78.5
Wieczysta Kraków,,78.1
