team,alias,opta_rating
Lech Poznań,Lech Poznan,85.9
Legia Warszawa,Legia Warsaw,83.4
Jagiellonia Białystok,Jagiellonia,81.4
Raków Częstochowa,Rakow Czestochowa,79.6
Górnik Zabrze,Gornik Zabrze,83.7
GKS Katowice,,80.4
Cracovia,Cracovia Krakow,78.8
Wisła Kraków,Wisla Krakow,81.3
Pogoń Szczecin,Pogon Szczecin,81.2
Widzew Łódź,Widzew Lodz,79.1
Korona Kielce,,80.2
Zagłębie Lubin,Zaglebie Lubin,79.3
Śląsk Wrocław,Slask Wroclaw,78.3
Piast Gliwice,,79.4
Radomiak Radom,,77.5
Wisła Płock,Wisla Plock,79.1
Motor Lublin,,77.9
Wieczysta Kraków,,77.5
