team,alias,opta_rating
Lech Poznań,Lech Poznan,86.3
Legia Warszawa,Legia Warsaw,83.5
Jagiellonia Białystok,Jagiellonia,83.4
Raków Częstochowa,Rakow Czestochowa,81.5
Górnik Zabrze,Gornik Zabrze,81.7
GKS Katowice,,81.2
Cracovia,Cracovia Krakow,80.3
Wisła Kraków,Wisla Krakow,80.8
Pogoń Szczecin,Pogon Szczecin,81.1
Widzew Łódź,Widzew Lodz,79.8
Korona Kielce,,80.4
Zagłębie Lubin,Zaglebie Lubin,79.8
Śląsk Wrocław,Slask Wroclaw,79.3
Piast Gliwice,,79.4
Radomiak Radom,,78.3
Wisła Płock,Wisla Plock,77.8
Motor Lublin,,78.1
Wieczysta Kraków,,78.1
