team,alias,opta_rating
Lech Poznań,Lech Poznan,85.7
Legia Warszawa,Legia Warsaw,83.7
Jagiellonia Białystok,Jagiellonia,81.9
Raków Częstochowa,Rakow Czestochowa,82.4
Górnik Zabrze,Gornik Zabrze,82.4
GKS Katowice,,80.1
Cracovia,Cracovia Krakow,80.2
Wisła Kraków,Wisla Krakow,80.2
Pogoń Szczecin,Pogon Szczecin,81.0
Widzew Łódź,Widzew Lodz,79.9
Korona Kielce,,79.8
Zagłębie Lubin,Zaglebie Lubin,79.4
Śląsk Wrocław,Slask Wroclaw,78.7
Piast Gliwice,,78.2
Radomiak Radom,,77.9
Wisła Płock,Wisla Plock,78.4
Motor Lublin,,78.4
Wieczysta Kraków,,78.2
