team,alias,opta_rating
Lech Poznań,Lech Poznan,85.2
Legia Warszawa,Legia Warsaw,82.2
Jagiellonia Białystok,Jagiellonia,81.6
Raków Częstochowa,Rakow Czestochowa,79.2
Górnik Zabrze,Gornik Zabrze,83.1
GKS Katowice,,79.5
Cracovia,Cracovia Krakow,78.3
Wisła Kraków,Wisla Krakow,80.4
Pogoń Szczecin,Pogon Szczecin,80.0
Widzew Łódź,Widzew Lodz,78.8
Korona Kielce,,79.3
Zagłębie Lubin,Zaglebie Lubin,79.5
Śląsk Wrocław,Slask Wroclaw,77.9
Piast Gliwice,,79.4
Radomiak Radom,,77.0
Wisła Płock,Wisla Plock,77.6
Motor Lublin,,77.2
Wieczysta Kraków,,76.5
