team,alias,opta_rating
Lech Poznań,Lech Poznan,85.3
Legia Warszawa,Legia Warsaw,82.2
Jagiellonia Białystok,Jagiellonia,81.7
Raków Częstochowa,Rakow Czestochowa,79.8
Górnik Zabrze,Gornik Zabrze,82.4
GKS Katowice,,79.6
Cracovia,Cracovia Krakow,78.4
Wisła Kraków,Wisla Krakow,80.4
Pogoń Szczecin,Pogon Szczecin,80.0
Widzew Łódź,Widzew Lodz,78.8
Korona Kielce,,80.1
Zagłębie Lubin,Zaglebie Lubin,79.1
Śląsk Wrocław,Slask Wroclaw,78.0
Piast Gliwice,,79.4
Radomiak Radom,,77.1
Wisła Płock,Wisla Plock,77.7
Motor Lublin,,77.3
Wieczysta Kraków,,76.5
