team,alias,opta_rating
Club Brugge,Club Brugge KV,92.0
Union Saint-Gilloise,Union St. Gilloise,89.9
Genk,KRC Genk,85.3
Sint-Truiden,St. Truiden,84.7
Anderlecht,RSC Anderlecht,84.4
Sporting Charleroi,Charleroi,84.0
Standard Liège,Standard Liege,82.0
Gent,KAA Gent,82.4
Beveren,SK Beveren,80.9
Zulte Waregem,SV Zulte Waregem,82.6
Westerlo,KVC Westerlo,79.8
Cercle Brugge,,81.0
Antwerp,Royal Antwerp,82.0
Kortrijk,,79.4
Mechelen,KV Mechelen,79.7
Lommel,Lommel United,80.3
OH Leuven,Oud-Heverlee Leuven,78.0
Raal La Louvière,RAAL La Louvière,77.4
