team,alias,opta_rating
Club Brugge,Club Brugge KV,91.7
Union Saint-Gilloise,Union St. Gilloise,89.5
Genk,KRC Genk,84.8
Sint-Truiden,St. Truiden,83.9
Anderlecht,RSC Anderlecht,83.3
Sporting Charleroi,Charleroi,83.2
Standard Liège,Standard Liege,81.3
Gent,KAA Gent,82.1
Beveren,SK Beveren,81.0
Zulte Waregem,SV Zulte Waregem,81.5
Westerlo,KVC Westerlo,79.8
Cercle Brugge,,80.4
Antwerp,Royal Antwerp,81.5
Kortrijk,,78.8
Mechelen,KV Mechelen,79.5
Lommel,Lommel United,79.2
OH Leuven,Oud-Heverlee Leuven,77.4
Raal La Louvière,RAAL La Louvière,76.9
