team,alias,opta_rating
Club Brugge,Club Brugge KV,89.9
Union Saint-Gilloise,Union St. Gilloise,89.9
Genk,KRC Genk,84.8
Sint-Truiden,St. Truiden,84.0
Anderlecht,RSC Anderlecht,83.7
Sporting Charleroi,Charleroi,83.5
Standard Liège,Standard Liege,81.8
Gent,KAA Gent,83.3
Beveren,SK Beveren,80.2
Zulte Waregem,SV Zulte Waregem,82.4
Westerlo,KVC Westerlo,80.2
Cercle Brugge,,79.0
Antwerp,Royal Antwerp,80.0
Kortrijk,,77.5
Mechelen,KV Mechelen,78.1
Lommel,Lommel United,80.0
OH Leuven,Oud-Heverlee Leuven,76.6
Raal La Louvière,RAAL La Louvière,76.4
