team,alias,opta_rating
Club Brugge,Club Brugge KV,92.0
Union Saint-Gilloise,Union St. Gilloise,89.9
Genk,KRC Genk,85.2
Sint-Truiden,St. Truiden,84.7
Anderlecht,RSC Anderlecht,84.3
Sporting Charleroi,Charleroi,83.9
Standard Liège,Standard Liege,81.9
Gent,KAA Gent,82.4
Beveren,SK Beveren,80.9
Zulte Waregem,SV Zulte Waregem,82.6
Westerlo,KVC Westerlo,79.8
Cercle Brugge,,80.9
Antwerp,Royal Antwerp,82.0
Kortrijk,,79.4
Mechelen,KV Mechelen,79.7
Lommel,Lommel United,80.2
OH Leuven,Oud-Heverlee Leuven,77.9
Raal La Louvière,RAAL La Louvière,77.3
