team,alias,opta_rating
Club Brugge,Club Brugge KV,89.8
Union Saint-Gilloise,Union St. Gilloise,89.9
Genk,KRC Genk,84.5
Sint-Truiden,St. Truiden,83.3
Anderlecht,RSC Anderlecht,83.8
Sporting Charleroi,Charleroi,83.9
Standard Liège,Standard Liege,81.3
Gent,KAA Gent,83.4
Beveren,SK Beveren,80.7
Zulte Waregem,SV Zulte Waregem,81.8
Westerlo,KVC Westerlo,80.6
Cercle Brugge,,79.1
Antwerp,Royal Antwerp,79.9
Kortrijk,,76.8
Mechelen,KV Mechelen,77.8
Lommel,Lommel United,79.7
OH Leuven,Oud-Heverlee Leuven,76.5
Raal La Louvière,RAAL La Louvière,77.0
