team,alias,opta_rating
Club Brugge,Club Brugge KV,91.3
Union Saint-Gilloise,Union St. Gilloise,90.0
Genk,KRC Genk,85.6
Sint-Truiden,St. Truiden,85.3
Anderlecht,RSC Anderlecht,84.5
Sporting Charleroi,Charleroi,84.5
Standard Liège,Standard Liege,82.3
Gent,KAA Gent,83.4
Beveren,SK Beveren,80.6
Zulte Waregem,SV Zulte Waregem,82.6
Westerlo,KVC Westerlo,79.9
Cercle Brugge,,80.5
Antwerp,Royal Antwerp,81.1
Kortrijk,,78.9
Mechelen,KV Mechelen,79.9
Lommel,Lommel United,80.9
OH Leuven,Oud-Heverlee Leuven,77.8
Raal La Louvière,RAAL La Louvière,77.4
