team,alias,opta_rating
Club Brugge,Club Brugge KV,91.2
Union Saint-Gilloise,Union St. Gilloise,89.9
Genk,KRC Genk,85.5
Sint-Truiden,St. Truiden,85.2
Anderlecht,RSC Anderlecht,84.4
Sporting Charleroi,Charleroi,84.3
Standard Liège,Standard Liege,82.2
Gent,KAA Gent,83.2
Beveren,SK Beveren,80.5
Zulte Waregem,SV Zulte Waregem,82.5
Westerlo,KVC Westerlo,79.8
Cercle Brugge,,80.4
Antwerp,Royal Antwerp,81.0
Kortrijk,,78.9
Mechelen,KV Mechelen,79.8
Lommel,Lommel United,80.7
OH Leuven,Oud-Heverlee Leuven,77.7
Raal La Louvière,RAAL La Louvière,77.2
