team,alias,opta_rating
Club Brugge,Club Brugge KV,91.2
Union Saint-Gilloise,Union St. Gilloise,90.7
Genk,KRC Genk,85.6
Sint-Truiden,St. Truiden,84.6
Anderlecht,RSC Anderlecht,84.5
Sporting Charleroi,Charleroi,84.5
Standard Liège,Standard Liege,82.3
Gent,KAA Gent,83.4
Beveren,SK Beveren,80.7
Zulte Waregem,SV Zulte Waregem,82.6
Westerlo,KVC Westerlo,80.0
Cercle Brugge,,80.6
Antwerp,Royal Antwerp,81.1
Kortrijk,,79.0
Mechelen,KV Mechelen,80.0
Lommel,Lommel United,80.9
OH Leuven,Oud-Heverlee Leuven,77.8
Raal La Louvière,RAAL La Louvière,77.4
