team,alias,opta_rating
Club Brugge,Club Brugge KV,90.6
Union Saint-Gilloise,Union St. Gilloise,91.4
Genk,KRC Genk,85.1
Sint-Truiden,St. Truiden,83.2
Anderlecht,RSC Anderlecht,84.7
Sporting Charleroi,Charleroi,84.7
Standard Liège,Standard Liege,81.9
Gent,KAA Gent,84.3
Beveren,SK Beveren,80.9
Zulte Waregem,SV Zulte Waregem,82.0
Westerlo,KVC Westerlo,82.1
Cercle Brugge,,79.8
Antwerp,Royal Antwerp,80.3
Kortrijk,,78.1
Mechelen,KV Mechelen,78.9
Lommel,Lommel United,80.1
OH Leuven,Oud-Heverlee Leuven,77.6
Raal La Louvière,RAAL La Louvière,77.3
