team,alias,opta_rating
Club Brugge,Club Brugge KV,91.1
Union Saint-Gilloise,Union St. Gilloise,90.6
Genk,KRC Genk,85.4
Sint-Truiden,St. Truiden,84.6
Anderlecht,RSC Anderlecht,84.3
Sporting Charleroi,Charleroi,84.1
Standard Liège,Standard Liege,82.4
Gent,KAA Gent,83.9
Beveren,SK Beveren,80.8
Zulte Waregem,SV Zulte Waregem,83.0
Westerlo,KVC Westerlo,80.8
Cercle Brugge,,79.6
Antwerp,Royal Antwerp,80.5
Kortrijk,,78.0
Mechelen,KV Mechelen,78.6
Lommel,Lommel United,80.5
OH Leuven,Oud-Heverlee Leuven,77.1
Raal La Louvière,RAAL La Louvière,76.9
