team,alias,opta_rating
Club Brugge,Club Brugge KV,91.6
Union Saint-Gilloise,Union St. Gilloise,89.9
Genk,KRC Genk,85.3
Sint-Truiden,St. Truiden,84.8
Anderlecht,RSC Anderlecht,83.2
Sporting Charleroi,Charleroi,82.9
Standard Liège,Standard Liege,81.9
Gent,KAA Gent,81.8
Beveren,SK Beveren,81.7
Zulte Waregem,SV Zulte Waregem,81.2
Westerlo,KVC Westerlo,81.0
Cercle Brugge,,80.8
Antwerp,Royal Antwerp,80.8
Kortrijk,,80.4
Mechelen,KV Mechelen,80.4
Lommel,Lommel United,80.0
OH Leuven,Oud-Heverlee Leuven,78.5
Raal La Louvière,RAAL La Louvière,78.1
