team,alias,opta_rating
Club Brugge,Club Brugge KV,91.6
Union Saint-Gilloise,Union St. Gilloise,90.2
Genk,KRC Genk,84.6
Sint-Truiden,St. Truiden,84.2
Anderlecht,RSC Anderlecht,83.6
Sporting Charleroi,Charleroi,82.8
Standard Liège,Standard Liege,81.4
Gent,KAA Gent,81.8
Beveren,SK Beveren,80.9
Zulte Waregem,SV Zulte Waregem,81.2
Westerlo,KVC Westerlo,80.2
Cercle Brugge,,80.3
Antwerp,Royal Antwerp,80.7
Kortrijk,,79.8
Mechelen,KV Mechelen,79.5
Lommel,Lommel United,79.8
OH Leuven,Oud-Heverlee Leuven,77.7
Raal La Louvière,RAAL La Louvière,77.4
