team,alias,opta_rating
Club Brugge,Club Brugge KV,92.1
Union Saint-Gilloise,Union St. Gilloise,90.0
Genk,KRC Genk,85.3
Sint-Truiden,St. Truiden,84.5
Anderlecht,RSC Anderlecht,84.7
Sporting Charleroi,Charleroi,84.0
Standard Liège,Standard Liege,82.1
Gent,KAA Gent,82.8
Beveren,SK Beveren,81.0
Zulte Waregem,SV Zulte Waregem,82.7
Westerlo,KVC Westerlo,79.9
Cercle Brugge,,81.1
Antwerp,Royal Antwerp,82.1
Kortrijk,,79.5
Mechelen,KV Mechelen,79.8
Lommel,Lommel United,80.4
OH Leuven,Oud-Heverlee Leuven,78.1
Raal La Louvière,RAAL La Louvière,77.5
