team,alias,opta_rating
Bayern München,Bayern Munich,100.0
Borussia Dortmund,,92.4
Bayer Leverkusen,,91.1
Stuttgart,VfB Stuttgart,89.8
RB Leipzig,,89.6
Hoffenheim,1899 Hoffenheim,87.7
Freiburg,SC Freiburg,87.3
Mainz 05,FSV Mainz 05,86.7
Eintracht Frankfurt,,85.2
Augsburg,FC Augsburg,84.4
Borussia M'Gladbach,Borussia Mönchengladbach,84.4
Union Berlin,,84.3
Hamburger SV,Hamburg,83.3
Werder Bremen,,83.2
Elversberg,SV Elversberg,82.8
Paderborn,SC Paderborn 07,82.8
Köln,1. FC Köln,82.8
Schalke 04,FC Schalke 04,82.7
