team,alias,opta_rating
Bayern München,Bayern Munich,100.0
Borussia Dortmund,,92.5
Bayer Leverkusen,,91.1
Stuttgart,VfB Stuttgart,90.0
RB Leipzig,,89.9
Hoffenheim,1899 Hoffenheim,88.1
Freiburg,SC Freiburg,88.2
Mainz 05,FSV Mainz 05,87.0
Eintracht Frankfurt,,85.5
Augsburg,FC Augsburg,84.9
Borussia M'Gladbach,Borussia Mönchengladbach,84.8
Union Berlin,,84.8
Hamburger SV,Hamburg,83.8
Werder Bremen,,83.6
Elversberg,SV Elversberg,83.4
Paderborn,SC Paderborn 07,83.3
Köln,1. FC Köln,83.2
Schalke 04,FC Schalke 04,83.1
