team,alias,opta_rating
Bayern München,Bayern Munich,99.3
Borussia Dortmund,,92.8
Bayer Leverkusen,,91.1
Stuttgart,VfB Stuttgart,89.0
RB Leipzig,,88.6
Hoffenheim,1899 Hoffenheim,86.1
Freiburg,SC Freiburg,88.8
Mainz 05,FSV Mainz 05,86.8
Eintracht Frankfurt,,85.3
Augsburg,FC Augsburg,85.2
Borussia M'Gladbach,Borussia Mönchengladbach,83.0
Union Berlin,,83.2
Hamburger SV,Hamburg,82.5
Werder Bremen,,84.1
Elversberg,SV Elversberg,84.1
Paderborn,SC Paderborn 07,83.2
Köln,1. FC Köln,82.9
Schalke 04,FC Schalke 04,83.4
