team,alias,opta_rating
Bayern München,Bayern Munich,100.0
Borussia Dortmund,,92.4
Bayer Leverkusen,,91.1
Stuttgart,VfB Stuttgart,89.8
RB Leipzig,,90.1
Hoffenheim,1899 Hoffenheim,87.6
Freiburg,SC Freiburg,88.4
Mainz 05,FSV Mainz 05,86.7
Eintracht Frankfurt,,85.6
Augsburg,FC Augsburg,85.3
Borussia M'Gladbach,Borussia Mönchengladbach,84.4
Union Berlin,,84.6
Hamburger SV,Hamburg,83.7
Werder Bremen,,83.3
Elversberg,SV Elversberg,83.8
Paderborn,SC Paderborn 07,83.4
Köln,1. FC Köln,83.6
Schalke 04,FC Schalke 04,82.7
