team,alias,opta_rating
Bayern München,Bayern Munich,100.0
Borussia Dortmund,,92.7
Bayer Leverkusen,,91.4
Stuttgart,VfB Stuttgart,90.1
RB Leipzig,,90.0
Hoffenheim,1899 Hoffenheim,88.2
Freiburg,SC Freiburg,87.7
Mainz 05,FSV Mainz 05,87.1
Eintracht Frankfurt,,85.7
Augsburg,FC Augsburg,85.0
Borussia M'Gladbach,Borussia Mönchengladbach,84.9
Union Berlin,,84.8
Hamburger SV,Hamburg,83.8
Werder Bremen,,83.7
Elversberg,SV Elversberg,83.4
Paderborn,SC Paderborn 07,83.4
Köln,1. FC Köln,83.4
Schalke 04,FC Schalke 04,83.3
