team,alias,opta_rating
Bayern München,Bayern Munich,99.7
Borussia Dortmund,,92.2
Bayer Leverkusen,,91.1
Stuttgart,VfB Stuttgart,89.6
RB Leipzig,,89.5
Hoffenheim,1899 Hoffenheim,87.6
Freiburg,SC Freiburg,87.2
Mainz 05,FSV Mainz 05,86.5
Eintracht Frankfurt,,85.0
Augsburg,FC Augsburg,84.3
Borussia M'Gladbach,Borussia Mönchengladbach,84.3
Union Berlin,,84.1
Hamburger SV,Hamburg,83.1
Werder Bremen,,83.1
Elversberg,SV Elversberg,82.7
Paderborn,SC Paderborn 07,82.7
Köln,1. FC Köln,82.7
Schalke 04,FC Schalke 04,82.6
