team,alias,opta_rating
Bayern München,Bayern Munich,98.8
Borussia Dortmund,,92.0
Bayer Leverkusen,,91.1
Stuttgart,VfB Stuttgart,89.0
RB Leipzig,,88.5
Hoffenheim,1899 Hoffenheim,86.8
Freiburg,SC Freiburg,88.3
Mainz 05,FSV Mainz 05,86.1
Eintracht Frankfurt,,85.0
Augsburg,FC Augsburg,85.2
Borussia M'Gladbach,Borussia Mönchengladbach,82.9
Union Berlin,,82.8
Hamburger SV,Hamburg,81.8
Werder Bremen,,83.3
Elversberg,SV Elversberg,83.5
Paderborn,SC Paderborn 07,82.4
Köln,1. FC Köln,82.7
Schalke 04,FC Schalke 04,83.1
