team,alias,opta_rating
Bayern München,Bayern Munich,99.4
Borussia Dortmund,,92.4
Bayer Leverkusen,,91.1
Stuttgart,VfB Stuttgart,89.6
RB Leipzig,,89.2
Hoffenheim,1899 Hoffenheim,87.0
Freiburg,SC Freiburg,88.5
Mainz 05,FSV Mainz 05,87.4
Eintracht Frankfurt,,84.6
Augsburg,FC Augsburg,85.8
Borussia M'Gladbach,Borussia Mönchengladbach,83.7
Union Berlin,,84.1
Hamburger SV,Hamburg,82.5
Werder Bremen,,83.7
Elversberg,SV Elversberg,84.1
Paderborn,SC Paderborn 07,82.9
Köln,1. FC Köln,83.3
Schalke 04,FC Schalke 04,82.7
