team,alias,opta_rating
Bayern München,Bayern Munich,98.5
Borussia Dortmund,,91.7
Bayer Leverkusen,,91.1
Stuttgart,VfB Stuttgart,88.7
RB Leipzig,,88.2
Hoffenheim,1899 Hoffenheim,85.9
Freiburg,SC Freiburg,88.0
Mainz 05,FSV Mainz 05,85.8
Eintracht Frankfurt,,84.7
Augsburg,FC Augsburg,84.9
Borussia M'Gladbach,Borussia Mönchengladbach,82.6
Union Berlin,,82.5
Hamburger SV,Hamburg,81.6
Werder Bremen,,83.0
Elversberg,SV Elversberg,83.3
Paderborn,SC Paderborn 07,82.1
Köln,1. FC Köln,82.5
Schalke 04,FC Schalke 04,82.8
