team,alias,opta_rating
Bayern München,Bayern Munich,98.8
Borussia Dortmund,,91.9
Bayer Leverkusen,,91.1
Stuttgart,VfB Stuttgart,88.9
RB Leipzig,,88.4
Hoffenheim,1899 Hoffenheim,86.8
Freiburg,SC Freiburg,88.2
Mainz 05,FSV Mainz 05,86.0
Eintracht Frankfurt,,84.9
Augsburg,FC Augsburg,85.1
Borussia M'Gladbach,Borussia Mönchengladbach,82.8
Union Berlin,,82.7
Hamburger SV,Hamburg,81.8
Werder Bremen,,83.2
Elversberg,SV Elversberg,83.5
Paderborn,SC Paderborn 07,82.3
Köln,1. FC Köln,82.7
Schalke 04,FC Schalke 04,83.0
