team,alias,opta_rating
France,,2070.0
Italy,,1869.0
Belgium,,1947.0
Türkiye,,1852.0
Germany,,1907.0
Netherlands,,1971.0
Serbia,,1734.0
Greece,,1744.0
Spain,,2259.0
Croatia,,1881.0
England,,2125.0
Czechia,,1680.0
Portugal,,1995.0
Denmark,,1869.0
Norway,,1952.0
Wales,,1682.0
Scotland,,1745.0
Switzerland,,1928.0
Slovenia,,1682.0
North Macedonia,,1589.0
Hungary,,1710.0
Ukraine,,1780.0
Georgia,,1654.0
Northern Ireland,,1605.0
Israel,,1647.0
Austria,,1821.0
Republic of Ireland,,1699.0
Kosovo,,1714.0
Poland,,1710.0
Bosnia and Herzegovina,,1605.0
Romania,,1639.0
Sweden,,1731.0
Montenegro,,1461.0
Cyprus,,1314.0
Latvia,,1288.0
Armenia,,1373.0
Iceland,,1568.0
Estonia,,1360.0
Luxembourg,,1450.0
Bulgaria,,1458.0
Faroe Islands,,1386.0
Kazakhstan,,1428.0
Moldova,,1270.0
Slovakia,,1667.0
Albania,,1616.0
Belarus,,1522.0
San Marino,,825.0
Finland,,1536.0
Azerbaijan,,1328.0
Lithuania,,1279.0
Liechtenstein,,895.0
Gibraltar,,1009.0
Malta,,1255.0
Andorra,,1080.0
