team,alias,opta_rating
Differdange 03,FC Differdange 03,71.7
Mondorf-les-Bains,US Mondorf-les-bains,68.5
F91 Dudelange,,65.3
UNA Strassen,FC UNA Strassen,70.0
Atert Bissen,,66.8
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,65.1
Jeunesse d'Esch,AS Jeunesse Esch,62.1
Swift Hesperange,,56.9
UN Käerjéng,UN Kaerjeng 97,61.3
Rumelange,US Rumelange,58.2
Wiltz,,58.9
Victoria Rosport,,58.4
Etzella Ettelbrück,Etzella Ettelbruck,57.9
Résidence Walferdange,,60.6
Hostert,US Hostert,60.9
