team,alias,opta_rating
Differdange 03,FC Differdange 03,71.9
Mondorf-les-Bains,US Mondorf-les-bains,68.1
F91 Dudelange,,64.5
UNA Strassen,FC UNA Strassen,70.2
Atert Bissen,,67.1
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,65.2
Jeunesse d'Esch,AS Jeunesse Esch,62.3
Swift Hesperange,,57.0
UN Käerjéng,UN Kaerjeng 97,62.5
Rumelange,US Rumelange,58.3
Wiltz,,59.0
Victoria Rosport,,58.4
Etzella Ettelbrück,Etzella Ettelbruck,58.2
Résidence Walferdange,,61.4
Hostert,US Hostert,61.0
