team,alias,opta_rating
Differdange 03,FC Differdange 03,71.7
Mondorf-les-Bains,US Mondorf-les-bains,68.7
F91 Dudelange,,66.2
UNA Strassen,FC UNA Strassen,69.2
Atert Bissen,,67.3
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,65.0
Jeunesse d'Esch,AS Jeunesse Esch,61.4
Swift Hesperange,,59.5
UN Käerjéng,UN Kaerjeng 97,60.5
Rumelange,US Rumelange,60.1
Wiltz,,60.2
Victoria Rosport,,59.5
Etzella Ettelbrück,Etzella Ettelbruck,58.0
Résidence Walferdange,,59.4
Hostert,US Hostert,60.5
