team,alias,opta_rating
Differdange 03,FC Differdange 03,72.0
Mondorf-les-Bains,US Mondorf-les-bains,69.3
F91 Dudelange,,65.5
UNA Strassen,FC UNA Strassen,69.8
Atert Bissen,,66.4
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,65.0
Jeunesse d'Esch,AS Jeunesse Esch,62.7
Swift Hesperange,,57.8
UN Käerjéng,UN Kaerjeng 97,60.9
Rumelange,US Rumelange,58.9
Wiltz,,59.4
Victoria Rosport,,59.0
Etzella Ettelbrück,Etzella Ettelbruck,58.0
Résidence Walferdange,,59.9
Hostert,US Hostert,61.0
