team,alias,opta_rating
Differdange 03,FC Differdange 03,71.9
Mondorf-les-Bains,US Mondorf-les-bains,68.0
F91 Dudelange,,64.4
UNA Strassen,FC UNA Strassen,70.1
Atert Bissen,,67.1
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,65.1
Jeunesse d'Esch,AS Jeunesse Esch,62.3
Swift Hesperange,,57.0
UN Käerjéng,UN Kaerjeng 97,62.4
Rumelange,US Rumelange,58.2
Wiltz,,58.9
Victoria Rosport,,58.4
Etzella Ettelbrück,Etzella Ettelbruck,58.2
Résidence Walferdange,,61.3
Hostert,US Hostert,60.9
