team,alias,opta_rating
Differdange 03,FC Differdange 03,71.6
Mondorf-les-Bains,US Mondorf-les-bains,68.6
F91 Dudelange,,66.0
UNA Strassen,FC UNA Strassen,69.0
Atert Bissen,,67.1
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,64.8
Jeunesse d'Esch,AS Jeunesse Esch,61.2
Swift Hesperange,,59.3
UN Käerjéng,UN Kaerjeng 97,60.3
Rumelange,US Rumelange,59.9
Wiltz,,60.0
Victoria Rosport,,59.3
Etzella Ettelbrück,Etzella Ettelbruck,57.8
Résidence Walferdange,,59.1
Hostert,US Hostert,60.3
