team,alias,opta_rating
Differdange 03,FC Differdange 03,71.7
Mondorf-les-Bains,US Mondorf-les-bains,69.0
F91 Dudelange,,65.3
UNA Strassen,FC UNA Strassen,69.5
Atert Bissen,,66.2
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,64.8
Jeunesse d'Esch,AS Jeunesse Esch,62.5
Swift Hesperange,,57.6
UN Käerjéng,UN Kaerjeng 97,60.7
Rumelange,US Rumelange,58.8
Wiltz,,59.2
Victoria Rosport,,58.8
Etzella Ettelbrück,Etzella Ettelbruck,57.9
Résidence Walferdange,,59.7
Hostert,US Hostert,60.8
