team,alias,opta_rating
Differdange 03,FC Differdange 03,72.1
Mondorf-les-Bains,US Mondorf-les-bains,69.0
F91 Dudelange,,66.6
UNA Strassen,FC UNA Strassen,69.5
Atert Bissen,,67.1
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,64.9
Jeunesse d'Esch,AS Jeunesse Esch,62.4
Swift Hesperange,,59.0
UN Käerjéng,UN Kaerjeng 97,61.2
Rumelange,US Rumelange,59.3
Wiltz,,60.0
Victoria Rosport,,59.9
Etzella Ettelbrück,Etzella Ettelbruck,57.1
Résidence Walferdange,,60.5
Hostert,US Hostert,60.3
