team,alias,opta_rating
Differdange 03,FC Differdange 03,72.2
Mondorf-les-Bains,US Mondorf-les-bains,69.1
F91 Dudelange,,66.8
UNA Strassen,FC UNA Strassen,69.6
Atert Bissen,,67.2
Racing,Racing FC Union Luxembourg,64.6
Progrès Niederkorn,Progres Niederkorn,65.0
Jeunesse d'Esch,AS Jeunesse Esch,62.6
Swift Hesperange,,59.2
UN Käerjéng,UN Kaerjeng 97,61.4
Rumelange,US Rumelange,59.6
Wiltz,,60.2
Victoria Rosport,,60.1
Etzella Ettelbrück,Etzella Ettelbruck,57.3
Résidence Walferdange,,60.7
Hostert,US Hostert,60.5
